"$B_D \, (mT)$","$V_D \, (mV)$","$B_I \, (mT)$","$V_I \, (mV)$"
0,0.00,0,0.00
30,-5.33,-30,5.67
60,-10.74,-60,11.23
90,-16.16,-90,16.80
120,-21.51,-120,22.11
150,-26.92,-150,27.72
180,-32.26,-180,33.18
210,-37.41,-210,38.62
240,-42.70,-240,44.00
270,-47.87,-270,49.47
300,-52.89,-300,54.80
